xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.05,60,145,0.48860571701019034,0.49274889534228494
0.05,60,146,0.5217618286211301,0.5172510366003602
0.05,60,147,0.5444338987533069,0.5335221938700148
0.05,60,148,0.5097010790933358,0.508435549283969
0.05,60,149,0.5579844468073588,0.543061231658205
0.05,60,150,0.53720780066637,0.528378648526774
0.05,60,151,0.486904034336108,0.49146868403571126
0.05,60,152,0.47548381751947144,0.4828198640852398
0.05,60,153,0.49299406990871586,0.4960401376445265
0.05,60,154,0.5438261513471919,0.533091121934967
0.05,60,155,0.48023595720986256,0.4864308563368446
0.05,60,156,0.5056637864329887,0.5054597347209282
0.05,60,157,0.49996993948448537,0.5012417036222494
0.05,60,158,0.553791069904859,0.5401240080883513
0.05,60,159,0.4635288207258931,0.4736597294340949
0.05,60,160,0.4638212799724094,0.4738851111459247
0.05,60,161,0.4624896032729212,0.47285833941494027
0.05,60,162,0.5265805192674899,0.5207420473142441
0.05,60,163,0.48792655500919846,0.49223821276236646
0.05,60,164,0.4990300566073369,0.5005430482505167
0.05,60,165,0.5513968006090877,0.5384410432375659
0.05,60,166,0.5190968266828927,0.5153126975436962
0.05,60,167,0.5097992727965126,0.5085077706838382
0.05,60,168,0.4956148326662661,0.4979986768497423
0.05,60,169,0.47458787861644214,0.4821371438663675
0.05,60,170,0.5718147987426108,0.5526558191968527
0.05,60,171,0.49307919681906287,0.4961038368931199
0.05,60,172,0.4885881880019139,0.49273571917585945
0.05,60,173,0.513519677544132,0.5112386902520947
0.05,60,174,0.5664067028161557,0.5489209093318312
0.05,60,175,0.528658935967123,0.5222423335147321
0.05,60,176,0.500989711925901,0.5019989798988289
0.05,60,177,0.4858634935723826,0.4906847743370157
0.05,60,178,0.4862939900801948,0.4910091966901532
0.05,60,179,0.5131385061245541,0.5109593827775586
0.05,60,180,0.5033397285128136,0.5037410570795288
0.05,60,181,0.5735755441471319,0.5538671726596502
0.05,60,182,0.521518151928239,0.5170740283828626
0.05,60,183,0.48110822279793064,0.48709179316472984
0.05,60,184,0.4782109639462955,0.48489423444551005
0.05,60,185,0.5377892009696736,0.5287939549444506
0.05,60,186,0.48462455735795484,0.48975032222602743
0.05,60,187,0.4704442041699598,0.4789716553724999
0.05,60,188,0.5237822903539153,0.5187169648659035
0.05,60,189,0.5019207733170988,0.502689685076301
0.05,60,190,0.5433939803446395,0.5327844154029105
0.05,60,191,0.45270373728352054,0.4652719263348478
0.05,60,192,0.5202600765708948,0.5161594330266516
0.05,60,193,0.48749790388195247,0.49191571562794995
0.05,60,194,0.49178395043898504,0.4951340235793674
0.05,60,195,0.5434773972533988,0.5328436263798402
0.05,60,196,0.5659381236724034,0.548596285237601
0.05,60,197,0.5180230333891214,0.514530159819852
0.05,60,198,0.5310293038962923,0.5239493420172372
0.05,60,199,0.48460652111493874,0.4897367099659739
0.05,60,200,0.4530548535590463,0.4655453774729331
0.1,60,1,0.4941176230880064,0.49688043048080066
0.1,60,2,0.4967486574097062,0.49884437528014797
0.1,60,3,0.5038560786926254,0.5041232633675398
0.1,60,4,0.5287286705207903,0.5222926136459332
0.1,60,5,0.5808553876219094,0.5588515101816194
0.1,60,6,0.5363577414607266,0.5277709712779385
0.1,60,7,0.4945951384043864,0.49723726660521084
0.1,60,8,0.5395731829811448,0.5300666889390335
0.1,60,9,0.454002427741818,0.4662828888616667
0.1,60,10,0.5208899592557698,0.5166174961946457
0.1,60,11,0.5387522908388127,0.5294813455170382
0.1,60,12,0.5300788240054265,0.5232653729808984
0.1,60,13,0.5575478680828014,0.5427560467293473
0.1,60,14,0.4947291347447992,0.4973373676403339
0.1,60,15,0.5559157936601817,0.5416139028056504
0.1,60,16,0.4793890930908645,0.48578861206956375
0.1,60,17,0.5290447011479527,0.5225204321325039
0.1,60,18,0.5084488154666211,0.5075138631815602
0.1,60,19,0.5375614702418179,0.5286313126972422
0.1,60,20,0.48193758424013194,0.48771968259510556
0.1,60,21,0.5240222915496064,0.5188908884515231
0.1,60,22,0.5378146925648785,0.528812158250793
0.1,60,23,0.48165608069723986,0.48750662187928234
0.1,60,24,0.5165813479548734,0.5134781305298131
0.1,60,25,0.5404053110750002,0.5306595225409618
0.1,60,26,0.49471330557875115,0.49732554328686784
0.1,60,27,0.45207820546645683,0.4647845285980881
0.1,60,28,0.5006355302315442,0.5017360570943533
0.1,60,29,0.515436065329445,0.5126412599105623
0.1,60,30,0.46021180844360865,0.47109896284129477
0.1,60,31,0.545405077627676,0.5342104660524054
0.1,60,32,0.5415078341119328,0.5314441852561912
0.1,60,33,0.5220351531477989,0.5174495272011242
0.1,60,34,0.4850821312096194,0.4900955779847326
0.1,60,35,0.553873159880228,0.540181633934126
0.1,60,36,0.5666869350859243,0.549114972101487
0.1,60,37,0.5768901954905847,0.5561414226264599
0.1,60,38,0.4891284437731378,0.4931417096053534
0.1,60,39,0.4605576253637135,0.4713663258768042
0.1,60,40,0.5188133623480786,0.5151062056799467
0.1,60,41,0.4930084802773831,0.4960509211066051
0.1,60,42,0.4491745217134361,0.4625181932845158
0.1,60,43,0.5029853736696249,0.5034786429062146
0.1,60,44,0.4710722078338627,0.4794522469965447
0.1,60,45,0.5447748243564522,0.5337638882572409
0.1,60,46,0.4684095777421613,0.47741256184707037
0.1,60,47,0.49540191793017524,0.49783975814004167
0.1,60,48,0.5699202245338686,0.5513498514319712
0.1,60,49,0.5422852707636937,0.5319969311424046
0.1,60,50,0.4721211450093354,0.4802542976095323
0.1,60,51,0.4754745717240656,0.4828128217556501
0.1,60,52,0.4916072153935274,0.49500159413436845
0.1,60,53,0.45867366695671763,0.4699086762621493
0.1,60,54,0.4856969563396271,0.49055923386286393
0.1,60,55,0.5348654661570014,0.5267028682369514
0.1,60,56,0.4815666236533302,0.487438902152901
0.1,60,57,0.5243515843541355,0.5191294481290838
0.1,60,58,0.5141199484891418,0.5116783199122761
0.1,60,59,0.536119091404206,0.5276002700880543
0.1,60,60,0.5251273713233102,0.519691147986112
0.1,60,61,0.6231540237129252,0.5870727972307271
0.1,60,62,0.4676272838860249,0.4768122691964629
0.1,60,63,0.5310686968016234,0.5239776744514154
0.1,60,64,0.5483949496528344,0.5363249089378657
0.1,60,65,0.4981836646061307,0.4999133103804496
0.1,60,66,0.5669407173052383,0.5492906679089551
0.1,60,67,0.5513899192084784,0.5384361999976073
0.1,60,68,0.530366137256142,0.5234721973052959
0.1,60,69,0.4553825431977062,0.46735584144851255
0.1,60,70,0.5155446145365361,0.5127206210477261
0.1,60,71,0.5099777171684335,0.5086389975061616
0.1,60,72,0.5124817370448245,0.5104778673645478
0.1,60,73,0.4952665686963052,0.49773871599011643
0.1,60,74,0.48940513185480317,0.4933495483428298
0.1,60,75,0.5329394165824208,0.5253217856462659
0.1,60,76,0.522455218171934,0.5177544707418783
0.1,60,77,0.5410535191197735,0.5311209620811856
0.1,60,78,0.5359986015878406,0.5275140699023472
0.1,60,79,0.5468296912154567,0.5352187969389707
0.1,60,80,0.5311306205554596,0.5240222092865922
0.1,60,81,0.53845046420474,0.5292659971544502
0.1,60,82,0.5317685650857542,0.5244808414497937
0.1,60,83,0.4890467413292112,0.49308032630767357
0.1,60,84,0.5357822281464737,0.5273592454623918
0.1,60,85,0.528496560004113,0.5221252425421843
0.1,60,86,0.5171728477439619,0.513909953097192
0.1,60,87,0.4817015113172516,0.48754101090056806
0.1,60,88,0.5095316427054412,0.5083109115886304
0.1,60,89,0.5051420864708965,0.5050742891253797
0.1,60,90,0.51139236710135,0.5096784595101118
0.1,60,91,0.4498058812116748,0.4630115120506054
0.1,60,92,0.5401944078994316,0.5305093183213122
0.1,60,93,0.5053419844743099,0.5052220036202495
0.1,60,94,0.5423313959299703,0.5320297110633981
0.1,60,95,0.5393833987358096,0.5299314072674646
0.1,60,96,0.5512302976445594,0.5383238457902463
0.1,60,97,0.4892986112510284,0.4932695405872598
0.1,60,98,0.48856836435849105,0.492720817900381
0.1,60,99,0.5513542323490539,0.5384110824431635
0.1,60,100,0.5502789977118526,0.5376538485621578
0.1,60,101,0.5376536715883106,0.5286971664132118
0.1,60,102,0.5319027568027545,0.5245772753304051
0.1,60,103,0.5155069960480739,0.5126931189099326
0.1,60,104,0.5181353651178995,0.5146120639899658
0.1,60,105,0.4616784649555917,0.47223226369515336
0.1,60,106,0.521101183479088,0.5167710347501077
0.1,60,107,0.49571352800819635,0.498072330900865
0.1,60,108,0.5205132566024363,0.51634358700545
0.1,60,109,0.5345244367753602,0.5264585371767251
0.1,60,110,0.49537618725101545,0.49782055051608465
0.1,60,111,0.5521673731801253,0.5389831593350536
0.1,60,112,0.47510000746218894,0.48252746927007345
0.1,60,113,0.47051483482423895,0.47902572176428954
0.1,60,114,0.5125784796114459,0.5105488156639418
0.1,60,115,0.49712877094196345,0.4991276747269303
0.1,60,116,0.5347576539810038,0.5266256355877091
0.1,60,117,0.5043709477316012,0.5045041701517359
0.1,60,118,0.5767192933970695,0.55602435930752
0.1,60,119,0.5362476491728072,0.5276922300390121
0.1,60,120,0.487396014029277,0.491839037813336
0.1,60,121,0.5392876128101182,0.5298631189370604
0.1,60,122,0.5063564317230206,0.5059711573544754
0.1,60,123,0.5327104754599405,0.5251574346597031
0.1,60,124,0.5327991359645238,0.5252210865059177
0.1,60,125,0.5721922111783562,0.5529156620173188
0.1,60,126,0.5447635903470058,0.5337559254651723
0.1,60,127,0.503107776066289,0.5035692977221332
0.1,60,128,0.5539745693262808,0.5402528147568876
0.1,60,129,0.5381197354518434,0.5290299482053417
0.1,60,130,0.48415515855559343,0.48939597812432634
0.1,60,131,0.4801662702775528,0.48637802784092266
0.1,60,132,0.5667246867597272,0.5491411109546033
0.1,60,133,0.540358854331501,0.5306264391696017
0.1,60,134,0.46866499026742037,0.4776084518823813
0.1,60,135,0.545236620752527,0.534091132166814
0.1,60,136,0.5339523970535408,0.5260484997375605
0.1,60,137,0.4985620677520245,0.5001949199875353
0.1,60,138,0.5010745831968892,0.5020619688787807
0.1,60,139,0.5010057795380733,0.5020109052344981
0.1,60,140,0.45569515567860863,0.46759867814423234
0.1,60,141,0.490215165271031,0.4939576818665785
0.1,60,142,0.4952174470250823,0.49770204176577615
0.1,60,143,0.5432028237346762,0.5326487087890712
0.1,60,144,0.4651776456497905,0.474929537602076
0.1,60,145,0.5026309165013385,0.5032160568287536
0.1,60,146,0.5145848792210954,0.5120186389452741
0.1,60,147,0.5248728499686068,0.5195069152959365
0.1,60,148,0.49233534836376447,0.49554703848432374
0.1,60,149,0.5003505836953828,0.5015244605632667
0.1,60,150,0.42579519874754496,0.44403990207408306
0.1,60,151,0.5198055126044097,0.5158286767308886
0.1,60,152,0.5312498854674805,0.5241079749777064
0.1,60,153,0.4809642354496579,0.48698273041611695
0.1,60,154,0.5071502978402038,0.5065568659921633
0.1,60,155,0.5061268719922587,0.5058016999589526
0.1,60,156,0.5123457854370937,0.5103781521457891
0.1,60,157,0.5080253864731255,0.507201941157619
0.1,60,158,0.5540540521638476,0.5403085995680024
0.1,60,159,0.5337864513469459,0.5259295034557601
0.1,60,160,0.5166010043109295,0.5134924848889879
0.1,60,161,0.5111281771347421,0.509484453264055
0.1,60,162,0.5177930908454828,0.5143624722634458
0.1,60,163,0.5262904249847887,0.5205323833168247
0.1,60,164,0.5811946899553858,0.5590828833698789
0.1,60,165,0.5009242548453207,0.5019503957998862
0.1,60,166,0.5412240946994747,0.5312423367056406
0.1,60,167,0.43446735290617033,0.4509418480696308
0.1,60,168,0.5544374200126645,0.5405775986843921
0.1,60,169,0.5191978481847879,0.5153862726190319
0.1,60,170,0.5405557019264325,0.5307666095785294
0.1,60,171,0.5175561169487507,0.5141896147309739
0.1,60,172,0.5233206362604006,0.5183822906203437
0.1,60,173,0.5426914048562417,0.5322855044145121
0.1,60,174,0.5449260451420601,0.5338710659626846
0.1,60,175,0.5763943924781214,0.555801752246502
0.1,60,176,0.5082266222324742,0.5073502000413421
0.1,60,177,0.5188751677743321,0.5151512335740023
0.1,60,178,0.5212977979962334,0.5169139228960407
0.1,60,179,0.5315337120077961,0.524312036527768
0.1,60,180,0.5069445667975756,0.506405125427418
0.1,60,181,0.504076225358525,0.5042861555483632
0.1,60,182,0.44018855517629935,0.45546442366744233
0.1,60,183,0.49568483169134714,0.49805091627127457
0.1,60,184,0.5028289629894337,0.5033627838696696
0.1,60,185,0.48623319102730034,0.49096338707596693
0.1,60,186,0.5044510365901975,0.5045634026945534
0.1,60,187,0.4860583041769281,0.49083160121459046
0.1,60,188,0.5073057037115075,0.506671466862443
0.1,60,189,0.5382268100874232,0.5291063789999855
0.1,60,190,0.5152407895880999,0.5124984696650606
0.1,60,191,0.5060256391837865,0.5057269586725254
0.1,60,192,0.5625160089174972,0.5462205642329263
0.1,60,193,0.5439076637097547,0.5331489544333995
0.1,60,194,0.5306394881209282,0.5236689123250993
0.1,60,195,0.5919724348878928,0.5663892790039341
0.1,60,196,0.5124294098672375,0.5104394890882025
0.1,60,197,0.47400330943908586,0.48169136330438656
0.1,60,198,0.5374731029179878,0.5285681913276349
0.1,60,199,0.4729073141038822,0.48085487913031943
0.1,60,200,0.4784845833899649,0.48510204711329497
0.2,60,1,0.5310766202035616,0.5239833730318292
0.2,60,2,0.5389759406128962,0.5296408713743904
0.2,60,3,0.564964613276926,0.5479213330802857
0.2,60,4,0.5104820585507126,0.5090097550966998
0.2,60,5,0.5410168580120254,0.5310948726534841
0.2,60,6,0.5507551562084503,0.5379892904520341
0.2,60,7,0.5441744181363237,0.5333381798516349
0.2,60,8,0.5378284078972829,0.5288219520354152
0.2,60,9,0.5645493773948707,0.5476332289362296
0.2,60,10,0.6006082713020144,0.5721842371182458
0.2,60,11,0.5741304747252418,0.5542484815873311
0.2,60,12,0.5445626336595779,0.5336134689889779
0.2,60,13,0.555212776802511,0.5411213092631
0.2,60,14,0.5842297417058919,0.5611488140674398
0.2,60,15,0.5645315659403418,0.5476208679105855
0.2,60,16,0.5219028121111097,0.5173534271396887
0.2,60,17,0.5127953011100509,0.510707800492778
0.2,60,18,0.48903470189978876,0.4930712806162781
0.2,60,19,0.4569277392577371,0.4685554271079201
0.2,60,20,0.5182606610090356,0.514703409307109
0.2,60,21,0.6048962216168612,0.57504232926891
0.2,60,22,0.5493486851325897,0.5369979738018211
0.2,60,23,0.550718117276602,0.5379632035603077
0.2,60,24,0.5129130237758013,0.5107941058235652
0.2,60,25,0.6193018549710917,0.584552906648443
0.2,60,26,0.5206903355478507,0.5164723586986523
0.2,60,27,0.4799221609290021,0.4861929434463107
0.2,60,28,0.5620186315227429,0.5458745480473743
0.2,60,29,0.5439235352708048,0.5331602146195563
0.2,60,30,0.5631390233520348,0.5466537242859619
0.2,60,31,0.5850429945369398,0.5617012605736085
0.2,60,32,0.5370537727732776,0.5282685801587698
0.2,60,33,0.5560783115134442,0.5417277239886672
0.2,60,34,0.6057464530713084,0.5756075412381595
0.2,60,35,0.6365223430064137,0.5957442330922739
0.2,60,36,0.5659838519386089,0.5486279722013784
0.2,60,37,0.47063178838027603,0.47911523910301945
0.2,60,38,0.5815564705383061,0.559329492954037
0.2,60,39,0.5214532867258614,0.5170269022633502
0.2,60,40,0.5586114774674944,0.5434993004718354
0.2,60,41,0.5282920713972918,0.5219777551083439
0.2,60,42,0.5353593590220969,0.5270565617999146
0.2,60,43,0.5891554897015465,0.5644876413147806
0.2,60,44,0.5362096814872418,0.5276650722987852
0.2,60,45,0.5290137144162526,0.5224980979482396
0.2,60,46,0.5129138030704694,0.5107946771079885
0.2,60,47,0.6058174766797851,0.5756547335201262
0.2,60,48,0.556307708169846,0.5418883508268685
0.2,60,49,0.5525060171943156,0.5392212622715
0.2,60,50,0.5201823467826157,0.5161028853667692
0.2,60,51,0.549920656312805,0.537401293356168
0.2,60,52,0.5048556887909783,0.5048626024609071
0.2,60,53,0.5016432638364692,0.5024838848639459
0.2,60,54,0.6009622144893247,0.5724206352378637
0.2,60,55,0.5723055883519453,0.5529937000829592
0.2,60,56,0.544362412346065,0.5334715034460201
0.2,60,57,0.5115448013105515,0.509790374318406
0.2,60,58,0.5425776054336285,0.5322046583163615
0.2,60,59,0.5617592166920535,0.5456940049633277
0.2,60,60,0.5085409729695717,0.507581733489816
0.2,60,61,0.5738251930177393,0.5540387415536143
0.2,60,62,0.5785574823455721,0.5572823535212577
0.2,60,63,0.5291784252486167,0.5226168075288582
0.2,60,64,0.5250717193192134,0.5196508690740929
0.2,60,65,0.4777418436321875,0.48453780710954236
0.2,60,66,0.5843153010431108,0.5612069573058169
0.2,60,67,0.5179725623055238,0.5144933568156808
0.2,60,68,0.5092872880203043,0.5081311251777929
0.2,60,69,0.5262949774400529,0.5205356740739995
0.2,60,70,0.5271099036861278,0.5211244914005865
0.2,60,71,0.5469875898184136,0.5353304620537075
0.2,60,72,0.5764981713402282,0.5558728650807411
0.2,60,73,0.5507510545366174,0.537986401654193
0.2,60,74,0.5743969932115647,0.5544315340635432
0.2,60,75,0.5486293136398628,0.5364903665135353
0.2,60,76,0.5275667097483588,0.5214543307429473
0.2,60,77,0.5701945648237741,0.5515391231570738
0.2,60,78,0.5859482863788257,0.5623156711036889
0.2,60,79,0.5170881496132552,0.5138481359054144
0.2,60,80,0.5201740572440975,0.5160968545361726
0.2,60,81,0.574200057434566,0.5542962779843585
0.2,60,82,0.5155276921141193,0.5127082495311276
0.2,60,83,0.5330186417379678,0.5253786500708594
0.2,60,84,0.4990409119129825,0.5005511213236593
0.2,60,85,0.6032667708619246,0.5739577268715156
0.2,60,86,0.5519443030215935,0.5388262700891848
0.2,60,87,0.5574635860858399,0.5426971140391723
0.2,60,88,0.47495374040346994,0.4824160103593572
0.2,60,89,0.6117977830566488,0.579616104346342
0.2,60,90,0.51543220523799,0.5126384376028825
0.2,60,91,0.5795947223249536,0.5579911214262269
0.2,60,92,0.5458614284379536,0.5345336346298307
0.2,60,93,0.505336354680263,0.5052178439062258
0.2,60,94,0.5502123206340489,0.5376068625875925
0.2,60,95,0.5039084140376094,0.5041619909958969
0.2,60,96,0.5574269328710377,0.5426714832722846
0.2,60,97,0.5673812760403066,0.5495955577654996
0.2,60,98,0.5338804588822991,0.5259969169147605
0.2,60,99,0.5421657306644769,0.531911969695194
0.2,60,100,0.5088637875022977,0.5078194221999917
0.2,60,101,0.5155027894861397,0.5126900435078655
0.2,60,102,0.5319481986265479,0.5246099279742067
0.2,60,103,0.5596145129809118,0.5441994509595368
0.2,60,104,0.5441053591734482,0.5332891972200068
0.2,60,105,0.5423788906130169,0.5320634625797549
0.2,60,106,0.5454116940513329,0.5342151526513541
0.2,60,107,0.5341963179712566,0.5262233724228136
0.2,60,108,0.564118460634226,0.5473341096727037
0.2,60,109,0.5785613317524613,0.5572849853462486
0.2,60,110,0.4776202455076761,0.4844453921678857
0.2,60,111,0.5293291382250038,0.5227254105237191
0.2,60,112,0.5071812997347348,0.5065797291787959
0.2,60,113,0.5445311584783677,0.5335911537366624
0.2,60,114,0.6133659748634183,0.5806508864341396
0.2,60,115,0.5746262474025758,0.554588950789672
0.2,60,116,0.5648981477352621,0.5478752257220747
0.2,60,117,0.5604959915111032,0.5448141312101964
0.2,60,118,0.5402119061515708,0.5305217817747222
0.2,60,119,0.5476024723649777,0.535765124663826
0.2,60,120,0.5495154777446567,0.5371156113358672
0.2,60,121,0.5516445908282185,0.5386154182349807
0.2,60,122,0.562617857510641,0.5462913957094527
0.2,60,123,0.5190461114354767,0.5152757581276259
0.2,60,124,0.5744734175625117,0.5544840148940866
0.2,60,125,0.5451677598927344,0.5340423453530818
0.2,60,126,0.6184609932305951,0.5840015703853803
0.2,60,127,0.5893493255772,0.5646186749140822
0.2,60,128,0.5388622491065596,0.5295597817590063
0.2,60,129,0.567275017250003,0.5495220342123459
0.2,60,130,0.4874643588126528,0.4918904719617664
0.2,60,131,0.5132126579091018,0.5110137270074222
0.2,60,132,0.506597716156026,0.5061492262697157
0.2,60,133,0.5886724782670423,0.5641610077994109
0.2,60,134,0.5375756549880243,0.5286414444038363
0.2,60,135,0.4946608415337843,0.49728635138685384
0.2,60,136,0.5733682759771139,0.5537246948307036
0.2,60,137,0.552635979097427,0.5393126165007974
0.2,60,138,0.49803400576626705,0.49980190326079443
0.2,60,139,0.5495847988012263,0.5371644967741083
0.2,60,140,0.5440572846361407,0.5332550964412206
0.2,60,141,0.5447810898307293,0.5337683292543332
0.2,60,142,0.5297085005558313,0.5229987004246616
0.2,60,143,0.5390378201047701,0.5296850023364956
0.2,60,144,0.48856838086901366,0.4927208303113348
0.2,60,145,0.5639011761212147,0.54718323018402
0.2,60,146,0.4993665116601487,0.5007932274232925
0.2,60,147,0.5507137704388727,0.5379601419711498
0.2,60,148,0.5686618403167707,0.5504809616669912
0.2,60,149,0.597017442777639,0.5697810047155177
0.2,60,150,0.5390196819951174,0.52967206697489
0.2,60,151,0.5009680854293821,0.5019829284632817
0.2,60,152,0.5668714748033361,0.54924273540107
0.2,60,153,0.5430007037059781,0.5325051889046244
0.2,60,154,0.5217989830361223,0.517278021805179
0.2,60,155,0.5668008202743595,0.5491938217753471
0.2,60,156,0.506914500677734,0.5063829469168124
0.2,60,157,0.5570493648719872,0.5424074000038053
0.2,60,158,0.49515872239006564,0.4976581955504087
0.2,60,159,0.574104236787435,0.5542304578151039
0.2,60,160,0.4814026300976448,0.48731474182342926
0.2,60,161,0.5559349612837834,0.5416273280924373
0.2,60,162,0.529427890743834,0.5227965616907889
0.2,60,163,0.5142066837838406,0.5117418207804504
0.2,60,164,0.5429458037342431,0.5324662006015792
0.2,60,165,0.5324476157901958,0.5249686852098511
0.2,60,166,0.5783967952781073,0.5571724827728137
0.2,60,167,0.5486896751004919,0.5365329741239236
0.2,60,168,0.6206240562645265,0.5854189115188374
0.2,60,169,0.5226074378784864,0.517864940399172
0.2,60,170,0.5573173101319424,0.5425948205668093
0.2,60,171,0.5120155171625742,0.5101358542993008
0.2,60,172,0.5386512114318284,0.5294092347150882
0.2,60,173,0.5310290772175664,0.5239491789803966
0.2,60,174,0.5099576140636924,0.5086242150325611
0.2,60,175,0.5755282997740843,0.555207969446641
0.2,60,176,0.5640876123783214,0.5473126911864133
0.2,60,177,0.5550361621941127,0.5409974998107407
0.2,60,178,0.567121439606909,0.5494157546193608
0.2,60,179,0.5675819541201563,0.5497343900184399
0.2,60,180,0.5626825846815309,0.5463364067670569
0.2,60,181,0.5035979926068221,0.5039322516084206
0.2,60,182,0.5364812932646449,0.5278593281900849
0.2,60,183,0.6102925708242966,0.5786213266365543
0.2,60,184,0.6152760433763256,0.5819090394103688
0.2,60,185,0.5749111865313898,0.5547845498490307
0.2,60,186,0.5304469790900048,0.5235303804892061
0.2,60,187,0.5526832222074769,0.5393458219951134
0.2,60,188,0.529776498855935,0.523047674319124
0.2,60,189,0.5680575958975997,0.5500633276709433
0.2,60,190,0.5425629641588892,0.5321942560584206
0.2,60,191,0.5522955258351301,0.5390732744834512
0.2,60,192,0.5590374404112196,0.5437967278062723
0.2,60,193,0.5725716125209553,0.5531767687942832
0.2,60,194,0.5500444514883451,0.5374885538093666
0.2,60,195,0.5936860308692373,0.5675433282213137
0.2,60,196,0.5519144241295908,0.5388052528878264
0.2,60,197,0.521700547476841,0.5172065258780374
0.2,60,198,0.5784446142342083,0.5572051812325686
0.2,60,199,0.5679126903324627,0.5499631336144492
0.2,60,200,0.6292272501868789,0.5910261772213498
0.5,60,1,0.6674163009171699,0.6153782223812847
0.5,60,2,0.6214029434048198,0.5859285270156835
0.5,60,3,0.6050803536736475,0.5751647775037528
0.5,60,4,0.5795976392444608,0.5579931135177989
0.5,60,5,0.584619969206157,0.5614139567713711
0.5,60,6,0.6070226761568394,0.5764550141434532
0.5,60,7,0.677700909720651,0.6218011408032554
0.5,60,8,0.586574836893985,0.5627405592714184
0.5,60,9,0.5829748672537101,0.5602954384518308
0.5,60,10,0.570334572058263,0.551635695019725
0.5,60,11,0.6693796992448733,0.6166084509600871
0.5,60,12,0.5748156931009543,0.5547190041271047
0.5,60,13,0.656793558004681,0.6086873357056598
0.5,60,14,0.6331273639722049,0.5935526621526711
0.5,60,15,0.6265917406872779,0.5893134773210782
0.5,60,16,0.6392291867138249,0.5974865376233421
0.5,60,17,0.6211603421032624,0.5857698385535816
0.5,60,18,0.5956220461649758,0.568844679026896
0.5,60,19,0.5572173868576537,0.5425249331798873
0.5,60,20,0.6003678152347631,0.5720235873373525
0.5,60,21,0.5780552557914036,0.5569388907579722
0.5,60,22,0.635865011679799,0.5953204573161321
0.5,60,23,0.5947047774350186,0.5682284379769623
0.5,60,24,0.5283777236408504,0.5220395356807785
0.5,60,25,0.6177035085590983,0.5835045051582664
0.5,60,26,0.6587617633119567,0.6099315882512781
0.5,60,27,0.6180357262308767,0.5837225545244538
0.5,60,28,0.6157254159493191,0.5822046863711273
0.5,60,29,0.6181006748004405,0.5837651746971863
0.5,60,30,0.6493779865146426,0.6039800866371472
0.5,60,31,0.6085993667936853,0.5775004801917542
0.5,60,32,0.6334956292641188,0.5937907334485919
0.5,60,33,0.6457342649426631,0.6016556668510202
0.5,60,34,0.5878498227237148,0.5636043091383618
0.5,60,35,0.5998750289908925,0.5716942292782385
0.5,60,36,0.5561724454974468,0.54179364272454
0.5,60,37,0.6154921438084485,0.582051230891785
0.5,60,38,0.5809789088148231,0.5589357499899851
0.5,60,39,0.5541418155480244,0.5403701905520438
0.5,60,40,0.589210900530764,0.5645251019222347
0.5,60,41,0.6541002248114429,0.6069812248610804
0.5,60,42,0.618682048669541,0.5841465569738008
0.5,60,43,0.6296414325700431,0.5912949362819463
0.5,60,44,0.639475209289655,0.5976446740393925
0.5,60,45,0.5674717635233273,0.5496581621135427
0.5,60,46,0.5844969080649376,0.5613303538670551
0.5,60,47,0.6203834443903922,0.5852614024597081
0.5,60,48,0.6113179663518125,0.5792991644532954
0.5,60,49,0.5602588316503228,0.5446488098031409
0.5,60,50,0.5937503642238302,0.5675866141989803
0.5,60,51,0.6135568375579311,0.5807767161562987
0.5,60,52,0.6346085393290989,0.5945096828604259
0.5,60,53,0.6298469824801168,0.5914282755704547
0.5,60,54,0.6308446315865309,0.5920750687916595
0.5,60,55,0.6145732176363815,0.5814463739864414
0.5,60,56,0.6520251086933601,0.6056639721268443
0.5,60,57,0.5948207841388528,0.5683064064633047
0.5,60,58,0.6223834703680603,0.5865695121366988
0.5,60,59,0.6214191260013485,0.5859391108872667
0.5,60,60,0.6611960346376309,0.6114675750676555
0.5,60,61,0.6289070053200635,0.5908182991656262
0.5,60,62,0.6255046799881296,0.5886057579495204
0.5,60,63,0.6345117690003902,0.5944471987641453
0.5,60,64,0.6538337394174232,0.6068121989272803
0.5,60,65,0.5608893486814919,0.5450882435503575
0.5,60,66,0.5953616066765863,0.5686697702110745
0.5,60,67,0.689966942609,0.6293966134471622
0.5,60,68,0.6336847238215686,0.5939129441542725
0.5,60,69,0.6117468111005013,0.5795824424860392
0.5,60,70,0.6150813050935584,0.5817808774023782
0.5,60,71,0.6229267803157332,0.5869244136673545
0.5,60,72,0.5841523185006867,0.5610961953324849
0.5,60,73,0.6981281615915953,0.6344146865244848
0.5,60,74,0.6027610326215718,0.573620723793697
0.5,60,75,0.5971441602772631,0.5698659659501347
0.5,60,76,0.5912650836843598,0.5659122962254984
0.5,60,77,0.5755577616580059,0.5552281771569865
0.5,60,78,0.6347038018548075,0.5945711877375545
0.5,60,79,0.6402381156292365,0.5981348170461308
0.5,60,80,0.596092276214287,0.5691603607406549
0.5,60,81,0.6447625729694937,0.6010344966299861
0.5,60,82,0.6038744321573863,0.5743624144141635
0.5,60,83,0.6436599303765644,0.6003289423574396
0.5,60,84,0.6533801263989846,0.6065243907174889
0.5,60,85,0.6168432724450605,0.5829395555694036
