tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.2,0.013461538461538464,480,129,0.23830218276848936,0.27730928433868984,0.7
0.2,0.013461538461538464,480,130,0.288674236028278,0.3279841951206789,0.7
0.2,0.013461538461538464,480,131,0.3146825189603212,0.35324360203085076,0.7
0.2,0.013461538461538464,480,132,0.2993130708947932,0.3383956318099756,0.7
0.2,0.013461538461538464,480,133,0.28118178410865996,0.3205885480601441,0.7
0.2,0.013461538461538464,480,134,0.30496996990827896,0.34388758142315,0.7
0.2,0.013461538461538464,480,135,0.2655565197004154,0.30500206658855816,0.7
0.2,0.013461538461538464,480,136,0.21714177081404648,0.25538337770869723,0.7
0.2,0.013461538461538464,480,137,0.24688746156532757,0.2861003368431403,0.7
0.2,0.013461538461538464,480,138,0.23128180871448845,0.2700753700782793,0.7
0.2,0.013461538461538464,480,139,0.30046442798592876,0.339515925337794,0.7
0.2,0.013461538461538464,480,140,0.23460444654001922,0.2735041169395961,0.7
0.2,0.013461538461538464,480,141,0.2790131900916033,0.31843839647646155,0.7
0.2,0.013461538461538464,480,142,0.21989176690748902,0.25825337857186814,0.7
0.2,0.013461538461538464,480,143,0.22629206537238788,0.26490935025330853,0.7
0.2,0.013461538461538464,480,144,0.3338064481470563,0.3713839287399591,0.7
0.2,0.013461538461538464,480,145,0.2811935311274244,0.3206001835538117,0.7
0.2,0.013461538461538464,480,146,0.3309519652420182,0.36870069335863215,0.7
0.2,0.013461538461538464,480,147,0.2911621902051605,0.3304285205901819,0.7
0.2,0.013461538461538464,480,148,0.25106741579522796,0.29035817103416145,0.7
0.2,0.013461538461538464,480,149,0.2425304338690236,0.2816465402530536,0.7
0.2,0.013461538461538464,480,150,0.29762347878587925,0.3367493214242904,0.7
0.2,0.013461538461538464,480,151,0.2669134614810408,0.30636421404421876,0.7
0.2,0.013461538461538464,480,152,0.1739035109410187,0.20946435467962726,0.7
0.2,0.013461538461538464,480,153,0.3303018771832518,0.3680883850870401,0.7
0.2,0.013461538461538464,480,154,0.2172789975155398,0.2555267369211155,0.7
0.2,0.013461538461538464,480,155,0.2753998140273977,0.3148463178159727,0.7
0.2,0.013461538461538464,480,156,0.315537065571766,0.3540622645993349,0.7
0.2,0.013461538461538464,480,157,0.22566110031565062,0.26425465295323747,0.7
0.2,0.013461538461538464,480,158,0.3165178084634124,0.35500091247460924,0.7
0.2,0.013461538461538464,480,159,0.186166830537658,0.22263936305008344,0.7
0.2,0.013461538461538464,480,160,0.2549489998690175,0.29429885376781273,0.7
0.2,0.013461538461538464,480,161,0.3052755524502077,0.34418336773705455,0.7
0.2,0.013461538461538464,480,162,0.2692420163979281,0.30869794045156906,0.7
0.2,0.013461538461538464,480,163,0.27695542647558613,0.316394200980594,0.7
0.2,0.013461538461538464,480,164,0.2594567757164048,0.2988591422849677,0.7
0.2,0.013461538461538464,480,165,0.24215162737502263,0.28125857279477573,0.7
0.2,0.013461538461538464,480,166,0.2651343530841105,0.30457795229589657,0.7
0.2,0.013461538461538464,480,167,0.24842819260719715,0.2876714851635783,0.7
0.2,0.013461538461538464,480,168,0.2788939653944438,0.3183200621707495,0.7
0.2,0.013461538461538464,480,169,0.2272296108308118,0.2658815624919072,0.7
0.2,0.013461538461538464,480,170,0.32153629601828837,0.35978862843861914,0.7
0.2,0.013461538461538464,480,171,0.2592661059693484,0.2986666043221601,0.7
0.2,0.013461538461538464,480,172,0.3093324840724406,0.3481015462919609,0.7
0.2,0.013461538461538464,480,173,0.3290650729662839,0.36692221425931043,0.7
0.2,0.013461538461538464,480,174,0.34542424816846695,0.38221303250966265,0.7
0.2,0.013461538461538464,480,175,0.2886011961064573,0.3279123488880251,0.7
0.2,0.013461538461538464,480,176,0.27907571877175397,0.31850045304411356,0.7
0.2,0.013461538461538464,480,177,0.24723953265462745,0.28645953418199543,0.7
0.2,0.013461538461538464,480,178,0.22277613092996118,0.26125706349270245,0.7
0.2,0.013461538461538464,480,179,0.24974443148049258,0.28901212869943127,0.7
0.2,0.013461538461538464,480,180,0.2942864987309762,0.3334898264140616,0.7
0.2,0.013461538461538464,480,181,0.28471987047968883,0.32408735113128895,0.7
0.2,0.013461538461538464,480,182,0.23418942632159884,0.2730763373203282,0.7
0.2,0.013461538461538464,480,183,0.2850309570383153,0.3243944353217407,0.7
0.2,0.013461538461538464,480,184,0.26928372616175633,0.30873969938091217,0.7
0.2,0.013461538461538464,480,185,0.2799831689838878,0.3194006534343711,0.7
0.2,0.013461538461538464,480,186,0.30463093920084705,0.3435593123583296,0.7
0.2,0.013461538461538464,480,187,0.20665761757543455,0.24438608002812406,0.7
0.2,0.013461538461538464,480,188,0.3322913743042789,0.36996083771827715,0.7
0.2,0.013461538461538464,480,189,0.343459702438086,0.38039235312316033,0.7
0.2,0.013461538461538464,480,190,0.27263100829832687,0.31208591537261443,0.7
0.2,0.013461538461538464,480,191,0.330781148482578,0.36853984729890815,0.7
0.2,0.013461538461538464,480,192,0.3277518965614857,0.3656822555107336,0.7
0.2,0.013461538461538464,480,193,0.3401299416672443,0.3772966017498913,0.7
0.2,0.013461538461538464,480,194,0.20117534435864773,0.23860052694496547,0.7
0.2,0.013461538461538464,480,195,0.33116797070030635,0.3689040457680158,0.7
0.2,0.013461538461538464,480,196,0.29118396394397783,0.33044988698334393,0.7
0.2,0.013461538461538464,480,197,0.3221560860138566,0.3603781202034246,0.7
0.2,0.013461538461538464,480,198,0.23827174015696326,0.27727800326723345,0.7
0.2,0.013461538461538464,480,199,0.2727057112090715,0.31216048121562734,0.7
0.2,0.013461538461538464,480,200,0.23734928273867612,0.27632977655867175,0.7
0.2,0.01634615384615385,480,1,0.3102010798924437,0.3489383201957354,0.85
0.2,0.01634615384615385,480,2,0.3063936211265204,0.3452648141327302,0.85
0.2,0.01634615384615385,480,3,0.27124685563722295,0.31070340612797953,0.85
0.2,0.01634615384615385,480,4,0.17889645448504404,0.2148430038565586,0.85
0.2,0.01634615384615385,480,5,0.3407861169292029,0.3779076354259049,0.85
0.2,0.01634615384615385,480,6,0.32063907452967344,0.3589345638455807,0.85
0.2,0.01634615384615385,480,7,0.2419088877414238,0.2810099001073492,0.85
0.2,0.01634615384615385,480,8,0.3715017349724218,0.4059573841035681,0.85
0.2,0.01634615384615385,480,9,0.28368531074480674,0.32306546272397124,0.85
0.2,0.01634615384615385,480,10,0.2661575559286558,0.30560560722541535,0.85
0.2,0.01634615384615385,480,11,0.2960564058152845,0.3352199539632784,0.85
0.2,0.01634615384615385,480,12,0.2999930602280475,0.3390574292562769,0.85
0.2,0.01634615384615385,480,13,0.2706093310444465,0.3100660674281721,0.85
0.2,0.01634615384615385,480,14,0.3185314989771436,0.356925104461721,0.85
0.2,0.01634615384615385,480,15,0.29308544786573487,0.3323140821596273,0.85
0.2,0.01634615384615385,480,16,0.24376685587666672,0.2829120327575416,0.85
0.2,0.01634615384615385,480,17,0.28638609218414723,0.3257310963753674,0.85
0.2,0.01634615384615385,480,18,0.29070139200079603,0.32997623898735884,0.85
0.2,0.01634615384615385,480,19,0.19964942177295072,0.236985931887433,0.85
0.2,0.01634615384615385,480,20,0.29155209165868384,0.330811060492544,0.85
0.2,0.01634615384615385,480,21,0.2707036104395948,0.31016034198738496,0.85
0.2,0.01634615384615385,480,22,0.3147852628664537,0.35334207057450306,0.85
0.2,0.01634615384615385,480,23,0.362894587017096,0.39820938719164856,0.85
0.2,0.01634615384615385,480,24,0.3111249197616429,0.34982749043822164,0.85
0.2,0.01634615384615385,480,25,0.24712851650460038,0.28634628218194613,0.85
0.2,0.01634615384615385,480,26,0.27316224481486684,0.3126160693288092,0.85
0.2,0.01634615384615385,480,27,0.20489005431435667,0.24252335114141563,0.85
0.2,0.01634615384615385,480,28,0.2992314791439228,0.3383161930449361,0.85
0.2,0.01634615384615385,480,29,0.27693120579145336,0.31637011728945086,0.85
0.2,0.01634615384615385,480,30,0.2699666459337212,0.309423206009794,0.85
0.2,0.01634615384615385,480,31,0.2614716622460874,0.30089185612724584,0.85
0.2,0.01634615384615385,480,32,0.2764225317716323,0.3158641985608205,0.85
0.2,0.01634615384615385,480,33,0.2469267871413574,0.2861404635621488,0.85
0.2,0.01634615384615385,480,34,0.29371008558773704,0.3329257283955766,0.85
0.2,0.01634615384615385,480,35,0.32036954989005145,0.3586778413064442,0.85
0.2,0.01634615384615385,480,36,0.25411723371218325,0.29345550083246585,0.85
0.2,0.01634615384615385,480,37,0.23332798747523503,0.2721879634468277,0.85
0.2,0.01634615384615385,480,38,0.275238998142999,0.31468617725630554,0.85
0.2,0.01634615384615385,480,39,0.2595846646692699,0.298988266786519,0.85
0.2,0.01634615384615385,480,40,0.18516931174510382,0.22157217385125558,0.85
0.2,0.01634615384615385,480,41,0.28608687290390344,0.3254361018588505,0.85
0.2,0.01634615384615385,480,42,0.2292750486831358,0.268000152896384,0.85
0.2,0.01634615384615385,480,43,0.2594656271895063,0.2988680797265252,0.85
0.2,0.01634615384615385,480,44,0.3299118540464527,0.36772081175352156,0.85
0.2,0.01634615384615385,480,45,0.33408697796246933,0.37164715558027933,0.85
0.2,0.01634615384615385,480,46,0.2613545286412119,0.30077378208590955,0.85
0.2,0.01634615384615385,480,47,0.2641229212633243,0.3035612222160352,0.85
0.2,0.01634615384615385,480,48,0.2431310614511321,0.2822614486257572,0.85
0.2,0.01634615384615385,480,49,0.31088118754037763,0.34959298754377915,0.85
0.2,0.01634615384615385,480,50,0.256518683269477,0.2958887965294816,0.85
0.2,0.01634615384615385,480,51,0.28084128971756506,0.3202512317634981,0.85
0.2,0.01634615384615385,480,52,0.25365513526109507,0.29298671084958705,0.85
0.2,0.01634615384615385,480,53,0.3041747004672125,0.34311737854271407,0.85
0.2,0.01634615384615385,480,54,0.2732696557437347,0.3127232308608709,0.85
0.2,0.01634615384615385,480,55,0.30001919129096355,0.3390828523574091,0.85
0.2,0.01634615384615385,480,56,0.28340487389943836,0.32278829165434564,0.85
0.2,0.01634615384615385,480,57,0.28432727855724127,0.32369968330915677,0.85
0.2,0.01634615384615385,480,58,0.2761128302377358,0.31555606077651543,0.85
0.2,0.01634615384615385,480,59,0.28291622676307865,0.3223051630134686,0.85
0.2,0.01634615384615385,480,60,0.2919290530428507,0.3311807691394801,0.85
0.2,0.01634615384615385,480,61,0.325304709629854,0.3633666585434759,0.85
0.2,0.01634615384615385,480,62,0.25376214785915663,0.29309528922155453,0.85
0.2,0.01634615384615385,480,63,0.3175477762052007,0.35598561993814687,0.85
0.2,0.01634615384615385,480,64,0.1936895269131659,0.23066195551207777,0.85
0.2,0.01634615384615385,480,65,0.32938494101600657,0.36722397074657714,0.85
0.2,0.01634615384615385,480,66,0.2796077629806726,0.3190283370561443,0.85
0.2,0.01634615384615385,480,67,0.28998872515458585,0.3292763529462842,0.85
0.2,0.01634615384615385,480,68,0.265524492019243,0.30496989659921236,0.85
0.2,0.01634615384615385,480,69,0.279789292183375,0.3192083882009157,0.85
0.2,0.01634615384615385,480,70,0.2744193183748338,0.3138695802345927,0.85
0.2,0.01634615384615385,480,71,0.30925193317139926,0.34802390850188153,0.85
0.2,0.01634615384615385,480,72,0.31579440536947867,0.3543086533883072,0.85
0.2,0.01634615384615385,480,73,0.3061072567574533,0.34498794642935227,0.85
0.2,0.01634615384615385,480,74,0.3061092661523491,0.34498988946743825,0.85
0.2,0.01634615384615385,480,75,0.2756158295546246,0.3150613897757728,0.85
0.2,0.01634615384615385,480,76,0.18144583412046186,0.21758162566632758,0.85
0.2,0.01634615384615385,480,77,0.3028293650161362,0.3418130438949708,0.85
0.2,0.01634615384615385,480,78,0.28411246273314694,0.3234875019388668,0.85
0.2,0.01634615384615385,480,79,0.2820392603575762,0.3214375534402835,0.85
0.2,0.01634615384615385,480,80,0.22344832002469728,0.2619560945676695,0.85
0.2,0.01634615384615385,480,81,0.29421591748398246,0.33342077000663206,0.85
0.2,0.01634615384615385,480,82,0.17763925732665403,0.21349057016258355,0.85
0.2,0.01634615384615385,480,83,0.24505362743007256,0.2842277055458843,0.85
0.2,0.01634615384615385,480,84,0.26224221088443694,0.3016682954657866,0.85
0.2,0.01634615384615385,480,85,0.23774847568813048,0.27674020731407084,0.85
0.2,0.01634615384615385,480,86,0.30396047678140536,0.3429098015669872,0.85
0.2,0.01634615384615385,480,87,0.278362376333391,0.31779228683219507,0.85
0.2,0.01634615384615385,480,88,0.26904343047775076,0.30849909942919873,0.85
0.2,0.01634615384615385,480,89,0.3315209078937267,0.36923620140018026,0.85
0.2,0.01634615384615385,480,90,0.23890505248058988,0.2779286008107422,0.85
0.2,0.01634615384615385,480,91,0.28171866465866935,0.32112020323356444,0.85
0.2,0.01634615384615385,480,92,0.2922457227955724,0.33149124309423583,0.85
0.2,0.01634615384615385,480,93,0.2509688385213427,0.2902579266373911,0.85
0.2,0.01634615384615385,480,94,0.27091121664691276,0.31036790983168366,0.85
0.2,0.01634615384615385,480,95,0.3060148913145056,0.34489862691872314,0.85
0.2,0.01634615384615385,480,96,0.33189812458091894,0.36959105942773884,0.85
0.2,0.01634615384615385,480,97,0.2027567599623883,0.24027188385867054,0.85
0.2,0.01634615384615385,480,98,0.34321053209235997,0.38016112104667593,0.85
0.2,0.01634615384615385,480,99,0.34255923513021747,0.37955638502859373,0.85
0.2,0.01634615384615385,480,100,0.2781616907900828,0.31759297471385206,0.85
0.2,0.01634615384615385,480,101,0.29582257016523533,0.3349915442400926,0.85
0.2,0.01634615384615385,480,102,0.3342555964477172,0.37180533282274997,0.85
0.2,0.01634615384615385,480,103,0.23802727771859894,0.27702678002935777,0.85
0.2,0.01634615384615385,480,104,0.21406841723135728,0.25216871806478486,0.85
0.2,0.01634615384615385,480,105,0.15391061254806962,0.18772494466695847,0.85
0.2,0.01634615384615385,480,106,0.24352343603684423,0.282662990321832,0.85
0.2,0.01634615384615385,480,107,0.24970273037154994,0.288969676783424,0.85
0.2,0.01634615384615385,480,108,0.24258013178104817,0.28169743119410595,0.85
0.2,0.01634615384615385,480,109,0.3408926973814833,0.37800683871535673,0.85
0.2,0.01634615384615385,480,110,0.21244600139879927,0.2504686527136014,0.85
0.2,0.01634615384615385,480,111,0.3031283562220177,0.3421030751415169,0.85
0.2,0.01634615384615385,480,112,0.2992586760116414,0.3383426729710093,0.85
0.2,0.01634615384615385,480,113,0.28936522592391317,0.32866364669605985,0.85
0.2,0.01634615384615385,480,114,0.34670034005241906,0.3833933496086761,0.85
0.2,0.01634615384615385,480,115,0.2540493509061898,0.29338664640940115,0.85
0.2,0.01634615384615385,480,116,0.31500925785889977,0.3535567077462941,0.85
0.2,0.01634615384615385,480,117,0.3662970762278606,0.4012829907648894,0.85
0.2,0.01634615384615385,480,118,0.26942291255101264,0.30887903874301564,0.85
0.2,0.01634615384615385,480,119,0.27769281392031375,0.31712716513259165,0.85
0.2,0.01634615384615385,480,120,0.3176212404760095,0.3560558146459912,0.85
0.2,0.01634615384615385,480,121,0.2989933431717836,0.3380843042958596,0.85
0.2,0.01634615384615385,480,122,0.26542808049473343,0.3048730512859908,0.85
0.2,0.01634615384615385,480,123,0.3040763111843027,0.3430220475364672,0.85
0.2,0.01634615384615385,480,124,0.3353387564905777,0.3728206872460071,0.85
0.2,0.01634615384615385,480,125,0.3010735591568525,0.34010810570055633,0.85
0.2,0.01634615384615385,480,126,0.31574318939412604,0.3542596222411282,0.85
0.2,0.01634615384615385,480,127,0.20130519768379213,0.23873784057354547,0.85
0.2,0.01634615384615385,480,128,0.35192880226557854,0.3882100857914214,0.85
0.2,0.01634615384615385,480,129,0.3458075237839755,0.38256773497823193,0.85
0.2,0.01634615384615385,480,130,0.26398701568748306,0.3034245368377801,0.85
0.2,0.01634615384615385,480,131,0.28844289205378615,0.3277566149793104,0.85
0.2,0.01634615384615385,480,132,0.19734828707619623,0.23454757276888127,0.85
0.2,0.01634615384615385,480,133,0.3069388055409557,0.34579169590654846,0.85
0.2,0.01634615384615385,480,134,0.32951670528959653,0.3673482426491099,0.85
0.2,0.01634615384615385,480,135,0.24823462805767413,0.2874742087436018,0.85
0.2,0.01634615384615385,480,136,0.3428286309319857,0.3798065791985713,0.85
0.2,0.01634615384615385,480,137,0.21610643407657015,0.2543012852548701,0.85
0.2,0.01634615384615385,480,138,0.2847956939072456,0.3241622072296938,0.85
0.2,0.01634615384615385,480,139,0.29352553668901565,0.33274505611444205,0.85
0.2,0.01634615384615385,480,140,0.20830182829233196,0.24611657763612405,0.85
0.2,0.01634615384615385,480,141,0.2223158428702505,0.2607781844732886,0.85
0.2,0.01634615384615385,480,142,0.30196559290897074,0.3409746693194367,0.85
0.2,0.01634615384615385,480,143,0.2376861243320409,0.2766761093457044,0.85
0.2,0.01634615384615385,480,144,0.2764400192172739,0.31588159514103853,0.85
0.2,0.01634615384615385,480,145,0.3283643041931161,0.36626074491681987,0.85
0.2,0.01634615384615385,480,146,0.31393099885986464,0.3525230300889606,0.85
0.2,0.01634615384615385,480,147,0.23708333699516562,0.27605627117650383,0.85
0.2,0.01634615384615385,480,148,0.2820214934702746,0.3214199688648116,0.85
0.2,0.01634615384615385,480,149,0.2896135932148343,0.32890775809103745,0.85
0.2,0.01634615384615385,480,150,0.30375681115981173,0.34271241359278265,0.85
0.2,0.01634615384615385,480,151,0.20465002543853586,0.24227020701985444,0.85
0.2,0.01634615384615385,480,152,0.2611859578736211,0.30060383709215693,0.85
0.2,0.01634615384615385,480,153,0.25745914862822156,0.2968403914101362,0.85
0.2,0.01634615384615385,480,154,0.2589966856519048,0.2983944908638115,0.85
0.2,0.01634615384615385,480,155,0.27657018262090194,0.31601107358298375,0.85
0.2,0.01634615384615385,480,156,0.3080628628632686,0.34687709304192715,0.85
0.2,0.01634615384615385,480,157,0.266389826931118,0.30583876147178346,0.85
0.2,0.01634615384615385,480,158,0.2940871235104513,0.3332947463683482,0.85
0.2,0.01634615384615385,480,159,0.2720870660545426,0.31154282170360353,0.85
0.2,0.01634615384615385,480,160,0.2998910182959397,0.33895814562568594,0.85
0.2,0.01634615384615385,480,161,0.35156056698976645,0.38787187174648896,0.85
0.2,0.01634615384615385,480,162,0.3045297638078813,0.3434613267552689,0.85
0.2,0.01634615384615385,480,163,0.21300579780217155,0.2510554794404599,0.85
0.2,0.01634615384615385,480,164,0.2435175955356295,0.2826570143081991,0.85
0.2,0.01634615384615385,480,165,0.23383549714606433,0.27271141529906545,0.85
0.2,0.01634615384615385,480,166,0.3035078116210772,0.3424710341514354,0.85
0.2,0.01634615384615385,480,167,0.3549422394758325,0.39097195903832027,0.85
0.2,0.01634615384615385,480,168,0.30650327377562947,0.3453708090578328,0.85
0.2,0.01634615384615385,480,169,0.27107402819861637,0.31053066461894796,0.85
0.2,0.01634615384615385,480,170,0.30025752546903844,0.33931469907397244,0.85
0.2,0.01634615384615385,480,171,0.28642286639514947,0.3257673456585546,0.85
0.2,0.01634615384615385,480,172,0.17096134490024767,0.2062855302847584,0.85
0.2,0.01634615384615385,480,173,0.2998247226966216,0.3388936366982339,0.85
0.2,0.01634615384615385,480,174,0.2790934246136625,0.31851802455871703,0.85
0.2,0.01634615384615385,480,175,0.2306752104410505,0.2694484252298416,0.85
0.2,0.01634615384615385,480,176,0.28564693840340505,0.3250022289683899,0.85
0.2,0.01634615384615385,480,177,0.27405121858669107,0.31350266955909517,0.85
0.2,0.01634615384615385,480,178,0.24350775975036315,0.28264695024694975,0.85
0.2,0.01634615384615385,480,179,0.2652327101637668,0.3046767770425528,0.85
0.2,0.01634615384615385,480,180,0.3082602636345224,0.3470675758096905,0.85
0.2,0.01634615384615385,480,181,0.2605185398874889,0.29993073721721997,0.85
0.2,0.01634615384615385,480,182,0.2923967091250835,0.33163924214076157,0.85
0.2,0.01634615384615385,480,183,0.29698017658161124,0.33612178094489364,0.85
0.2,0.01634615384615385,480,184,0.29874636912730246,0.3378437518643728,0.85
0.2,0.01634615384615385,480,185,0.36523930674783694,0.40032895976695243,0.85
0.2,0.01634615384615385,480,186,0.23441121849453425,0.27330496586586694,0.85
0.2,0.01634615384615385,480,187,0.23966739463004366,0.27871131014190165,0.85
0.2,0.01634615384615385,480,188,0.25390771131465073,0.2932429668897002,0.85
0.2,0.01634615384615385,480,189,0.26483600443498917,0.30427813345925236,0.85
0.2,0.01634615384615385,480,190,0.2636546593152702,0.30309020579526325,0.85
0.2,0.01634615384615385,480,191,0.276612905519916,0.31605356834395276,0.85
0.2,0.01634615384615385,480,192,0.31505251826370106,0.3535981550207692,0.85
0.2,0.01634615384615385,480,193,0.21273393769881907,0.25077052364159863,0.85
0.2,0.01634615384615385,480,194,0.299790441048725,0.3388602772853303,0.85
0.2,0.01634615384615385,480,195,0.2919770260066523,0.3312278095401936,0.85
0.2,0.01634615384615385,480,196,0.32265066795448993,0.3608482391436242,0.85
0.2,0.01634615384615385,480,197,0.25731922948095676,0.2966988643973097,0.85
0.2,0.01634615384615385,480,198,0.21736855526567045,0.2556202887474266,0.85
0.2,0.01634615384615385,480,199,0.3226452881289269,0.36084312678004427,0.85
0.2,0.01634615384615385,480,200,0.3291553238276643,0.3670073659436433,0.85
0.2,0.018269230769230774,480,1,0.2462709993691984,0.28547114665478823,0.95
0.2,0.018269230769230774,480,2,0.3629432503386447,0.39825344476658353,0.95
0.2,0.018269230769230774,480,3,0.2682245938157931,0.3076788442729994,0.95
0.2,0.018269230769230774,480,4,0.292267928989952,0.3315130112798744,0.95
0.2,0.018269230769230774,480,5,0.26261597636557493,0.3020447331428903,0.95
0.2,0.018269230769230774,480,6,0.2712529371140326,0.3107094840994041,0.95
0.2,0.018269230769230774,480,7,0.25744272992382133,0.2968237849005305,0.95
0.2,0.018269230769230774,480,8,0.25353865539431764,0.29286851562632576,0.95
0.2,0.018269230769230774,480,9,0.18703284610639587,0.22356522141283264,0.95
0.2,0.018269230769230774,480,10,0.23699825051159973,0.2759687537606991,0.95
0.2,0.018269230769230774,480,11,0.3435689620961362,0.3804937250842795,0.95
0.2,0.018269230769230774,480,12,0.29563944302061895,0.33481263011606366,0.95
0.2,0.018269230769230774,480,13,0.33578992509409405,0.3732432373445519,0.95
0.2,0.018269230769230774,480,14,0.2772930380891746,0.3167298481252263,0.95
0.2,0.018269230769230774,480,15,0.3190117169307453,0.35738336738833376,0.95
0.2,0.018269230769230774,480,16,0.27120547294138014,0.31066204641560285,0.95
0.2,0.018269230769230774,480,17,0.2385886598168181,0.2776036141421995,0.95
0.2,0.018269230769230774,480,18,0.22666942016661518,0.2653007439769344,0.95
0.2,0.018269230769230774,480,19,0.2703349156972349,0.3097916214389233,0.95
0.2,0.018269230769230774,480,20,0.30004750242423406,0.33911039572313206,0.95
0.2,0.018269230769230774,480,21,0.2783450782358061,0.3177751085481632,0.95
0.2,0.018269230769230774,480,22,0.2458306200347744,0.28502148001012445,0.95
0.2,0.018269230769230774,480,23,0.28040546030237945,0.3198193165665149,0.95
0.2,0.018269230769230774,480,24,0.2730735506918127,0.312527573404253,0.95
0.2,0.018269230769230774,480,25,0.2272918674781526,0.2659460958716403,0.95
0.2,0.018269230769230774,480,26,0.22294451822782393,0.26143220915411186,0.95
0.2,0.018269230769230774,480,27,0.27634717695796873,0.3157892321535025,0.95
0.2,0.018269230769230774,480,28,0.29831686012432096,0.3374252713649776,0.95
0.2,0.018269230769230774,480,29,0.2626481607209209,0.3020771419351336,0.95
0.2,0.018269230769230774,480,30,0.21898885084902053,0.2573117319807692,0.95
0.2,0.018269230769230774,480,31,0.25722651326864165,0.2966050735095142,0.95
0.2,0.018269230769230774,480,32,0.27652429600418327,0.3159654301726245,0.95
0.2,0.018269230769230774,480,33,0.32031734647985655,0.3586281088456646,0.95
0.2,0.018269230769230774,480,34,0.2812635689171096,0.3206695538060752,0.95
0.2,0.018269230769230774,480,35,0.27088900579246833,0.31034570490284696,0.95
0.2,0.018269230769230774,480,36,0.21154916811189003,0.24952799209502607,0.95
0.2,0.018269230769230774,480,37,0.3091580887876232,0.3479334498703811,0.95
0.2,0.018269230769230774,480,38,0.3068444230503202,0.3457005028978749,0.95
0.2,0.018269230769230774,480,39,0.25081559343537013,0.2901020735903579,0.95
0.2,0.018269230769230774,480,40,0.32587120845896855,0.3639032557172558,0.95
0.2,0.018269230769230774,480,41,0.34168859732233514,0.3787472509951749,0.95
0.2,0.018269230769230774,480,42,0.32817321333318505,0.36608028022334815,0.95
0.2,0.018269230769230774,480,43,0.2355153137005542,0.2744424920502102,0.95
0.2,0.018269230769230774,480,44,0.23167761691812147,0.2704842924831911,0.95
0.2,0.018269230769230774,480,45,0.26892895344697687,0.308384459561273,0.95
0.2,0.018269230769230774,480,46,0.2499682982567725,0.28924000102071673,0.95
0.2,0.018269230769230774,480,47,0.28365421448577355,0.3230347321408983,0.95
0.2,0.018269230769230774,480,48,0.31787836996555313,0.35630145709383876,0.95
0.2,0.018269230769230774,480,49,0.29268237882112985,0.33191920119827956,0.95
0.2,0.018269230769230774,480,50,0.3760610605954154,0.4100247775701909,0.95
0.2,0.018269230769230774,480,51,0.2644217962418588,0.3038617555524741,0.95
0.2,0.018269230769230774,480,52,0.28204541852244747,0.3214436483470496,0.95
0.2,0.018269230769230774,480,53,0.25493203354687655,0.29428165698537545,0.95
0.2,0.018269230769230774,480,54,0.3177427544381546,0.35617190848445746,0.95
0.2,0.018269230769230774,480,55,0.19889199300837979,0.2361838002253164,0.95
0.2,0.018269230769230774,480,56,0.23486500818021067,0.27377261705806033,0.95
0.2,0.018269230769230774,480,57,0.2660503780500508,0.3054980058816107,0.95
0.2,0.018269230769230774,480,58,0.24366601779705635,0.28280887147533473,0.95
0.2,0.018269230769230774,480,59,0.24119389577035766,0.28027714792557856,0.95
0.2,0.018269230769230774,480,60,0.3414753236884318,0.37854891503783883,0.95
0.2,0.018269230769230774,480,61,0.2593308372561181,0.2987319733645373,0.95
0.2,0.018269230769230774,480,62,0.3002133615466487,0.3392717414229861,0.95
0.2,0.018269230769230774,480,63,0.2957938596637393,0.3349634963570227,0.95
0.2,0.018269230769230774,480,64,0.2353366550778612,0.27425849171796585,0.95
0.2,0.018269230769230774,480,65,0.31391121500202673,0.35250405325238476,0.95
0.2,0.018269230769230774,480,66,0.29591563659083514,0.3350824573745105,0.95
0.2,0.018269230769230774,480,67,0.2793167713983197,0.3187396525514521,0.95
0.2,0.018269230769230774,480,68,0.31074272597722224,0.3494597426710775,0.95
0.2,0.018269230769230774,480,69,0.191947692315877,0.228808379371489,0.95
0.2,0.018269230769230774,480,70,0.3064744535741497,0.34534295136707926,0.95
0.2,0.018269230769230774,480,71,0.3232905861710711,0.3614561288749272,0.95
0.2,0.018269230769230774,480,72,0.20914949839207814,0.24700788968589676,0.95
0.2,0.018269230769230774,480,73,0.18615443197318557,0.22262610339048663,0.95
0.2,0.018269230769230774,480,74,0.24925287335124546,0.28851162714670503,0.95
0.2,0.018269230769230774,480,75,0.3305966356805138,0.36836606963185337,0.95
0.2,0.018269230769230774,480,76,0.2760246133919347,0.31546827361024743,0.95
0.2,0.018269230769230774,480,77,0.29821702797900346,0.3373279773076401,0.95
0.2,0.018269230769230774,480,78,0.2937181510538701,0.3329336237063817,0.95
0.2,0.018269230769230774,480,79,0.243574722042423,0.28271546505462664,0.95
0.2,0.018269230769230774,480,80,0.28880482772339877,0.3281126402009303,0.95
0.2,0.018269230769230774,480,81,0.23202518837969877,0.2708432743454519,0.95
0.2,0.018269230769230774,480,82,0.2769845100562459,0.3164231193667,0.95
0.2,0.018269230769230774,480,83,0.2975642477549986,0.33669155813946705,0.95
0.2,0.018269230769230774,480,84,0.2524507024801351,0.2917639845924009,0.95
0.2,0.018269230769230774,480,85,0.2834017925662831,0.3227852458043763,0.95
0.2,0.018269230769230774,480,86,0.2834567414587417,0.3228395606268033,0.95
